country,iso3,step,satellite_latitude,satellite_longitude,country_share,step_devices_total,step_demods_total,selected_nodes,selected_demods,series_demod_used,sent_packets_used,decoded_payload_base,decoded_payload_early_decode,decoded_payload_early_drop,decoded_payload_early_decode_drop,decoded_payload_mean,collision_rate,elevation_deg,footprint_radius_m,footprint_area_km2,idle_demodulators,busy_demodulators
Greenland,GRL,1821,67.332403,-52.536359,0.08651333070882744,91,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.3979170133424,500000.0,785398.1633974483,999,1
Canada,CAN,1822,67.152961,-52.532912,0.9163946860341317,91,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.49228062321951,500000.0,785398.1633974483,99,1
Greenland,GRL,1822,67.152961,-52.532912,0.08360531396586832,91,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.49228062321951,500000.0,785398.1633974483,499,1
Canada,CAN,1823,66.973517,-52.529526,0.9191151503233083,90,1000,15,500,100,15,15.0,15.0,0.0,15.0,15.0,0.0,73.58664024752736,500000.0,785398.1633974483,499,1
Greenland,GRL,1823,66.973517,-52.529526,0.08088484967669175,90,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.58664024752736,500000.0,785398.1633974483,699,1
Canada,CAN,1824,66.794072,-52.526198,0.9216636224884588,90,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.68099591341878,500000.0,785398.1633974483,99,1
Greenland,GRL,1824,66.794072,-52.526198,0.07833637751154127,90,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.68099591341878,500000.0,785398.1633974483,499,1
Canada,CAN,1825,66.614626,-52.522928,0.9240538222487682,89,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.77534764796394,500000.0,785398.1633974483,299,1
Greenland,GRL,1825,66.614626,-52.522928,0.07594617775123191,89,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.77534764796394,500000.0,785398.1633974483,999,1
Canada,CAN,1826,66.435179,-52.519716,0.9262978639368066,88,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.86969547815109,500000.0,785398.1633974483,99,1
Greenland,GRL,1826,66.435179,-52.519716,0.07370213606319342,88,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.86969547815109,500000.0,785398.1633974483,699,1
Canada,CAN,1827,66.25573,-52.516562,0.9284064506873067,87,1000,40,100,100,40,40.0,40.0,0.0,40.0,40.0,0.0,73.96403943088715,500000.0,785398.1633974483,99,1
Greenland,GRL,1827,66.25573,-52.516562,0.07159354931269327,87,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.96403943088715,500000.0,785398.1633974483,999,1
Canada,CAN,1828,66.07628,-52.513464,0.930389034104056,85,1000,40,1000,1000,40,40.0,40.0,0.0,40.0,40.0,0.0,74.05837953299847,500000.0,785398.1633974483,999,1
Greenland,GRL,1828,66.07628,-52.513464,0.069610965895944,85,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,74.05837953299847,500000.0,785398.1633974483,999,1
Canada,CAN,1829,65.896829,-52.510421,0.9322539443492245,84,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.15271581123137,500000.0,785398.1633974483,99,1
Greenland,GRL,1829,65.896829,-52.510421,0.06774605565077546,84,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.15271581123137,500000.0,785398.1633974483,99,1
Canada,CAN,1830,65.717377,-52.507434,0.9340084942710551,82,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,74.24704829225301,500000.0,785398.1633974483,999,1
Greenland,GRL,1830,65.717377,-52.507434,0.06599150572894484,82,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.24704829225301,500000.0,785398.1633974483,299,1
Canada,CAN,1831,65.537923,-52.504502,0.9356590600034993,79,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.34137700265177,500000.0,785398.1633974483,299,1
Greenland,GRL,1831,65.537923,-52.504502,0.06434093999650083,79,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.34137700265177,500000.0,785398.1633974483,699,1
Canada,CAN,1832,65.358469,-52.501623,0.93721113934272,77,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.43570196893822,500000.0,785398.1633974483,499,1
Greenland,GRL,1832,65.358469,-52.501623,0.06278886065728001,77,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.43570196893822,500000.0,785398.1633974483,99,1
Canada,CAN,1833,65.179013,-52.498798,0.9386693880317605,74,1000,15,500,100,15,15.0,15.0,0.0,15.0,15.0,0.0,74.53002321754546,500000.0,785398.1633974483,499,1
Greenland,GRL,1833,65.179013,-52.498798,0.06133061196823956,74,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.53002321754546,500000.0,785398.1633974483,99,1
Canada,CAN,1834,64.999556,-52.496026,0.9400376327461397,72,1000,15,300,100,15,15.0,15.0,0.0,15.0,15.0,0.0,74.62434077483002,500000.0,785398.1633974483,299,1
Greenland,GRL,1834,64.999556,-52.496026,0.05996236725386017,72,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.62434077483002,500000.0,785398.1633974483,699,1
Canada,CAN,1835,64.820098,-52.493307,0.9413188579038181,69,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.7186546670724,500000.0,785398.1633974483,499,1
Greenland,GRL,1835,64.820098,-52.493307,0.05868114209618189,69,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.7186546670724,500000.0,785398.1633974483,299,1
Canada,CAN,1836,64.640639,-52.490639,0.9425151611821491,66,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.81296492047763,500000.0,785398.1633974483,499,1
Greenland,GRL,1836,64.640639,-52.490639,0.057484838817850985,66,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,74.81296492047763,500000.0,785398.1633974483,999,1
Canada,CAN,1837,64.461179,-52.488022,0.943627669430338,62,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,74.90727156117612,500000.0,785398.1633974483,99,1
Greenland,GRL,1837,64.461179,-52.488022,0.056372330569661955,62,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,74.90727156117612,500000.0,785398.1633974483,299,1
Canada,CAN,1838,64.281718,-52.485456,0.9446564019001166,59,1000,40,300,100,40,40.0,40.0,0.0,40.0,40.0,0.0,75.00157461522397,500000.0,785398.1633974483,299,1
Greenland,GRL,1838,64.281718,-52.485456,0.05534359809988343,59,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.00157461522397,500000.0,785398.1633974483,99,1
Canada,CAN,1839,64.102256,-52.48294,0.9456000603296213,55,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,75.095874108604,500000.0,785398.1633974483,999,1
Greenland,GRL,1839,64.102256,-52.48294,0.05439993967037875,55,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.095874108604,500000.0,785398.1633974483,99,1
Canada,CAN,1840,63.922793,-52.480474,0.9464557135703666,52,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.19017006722603,500000.0,785398.1633974483,499,1
Greenland,GRL,1840,63.922793,-52.480474,0.05354428642963339,52,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.19017006722603,500000.0,785398.1633974483,699,1
Canada,CAN,1841,63.743329,-52.478057,0.9472183248237149,48,1000,15,1000,1000,15,15.0,15.0,0.0,15.0,15.0,0.0,75.28446251692773,500000.0,785398.1633974483,999,1
Greenland,GRL,1841,63.743329,-52.478057,0.052781675176285105,48,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.28446251692773,500000.0,785398.1633974483,699,1
Canada,CAN,1842,63.563864,-52.475688,0.9478800359213962,44,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.37875148347503,500000.0,785398.1633974483,699,1
Greenland,GRL,1842,63.563864,-52.475688,0.052119964078603656,44,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.37875148347503,500000.0,785398.1633974483,499,1
Canada,CAN,1843,63.384398,-52.473367,0.9484290632779054,40,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,75.473036992563,500000.0,785398.1633974483,999,1
Greenland,GRL,1843,63.384398,-52.473367,0.05157093672209455,40,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.473036992563,500000.0,785398.1633974483,699,1
Canada,CAN,1844,63.204931,-52.471094,0.9488479493090312,36,1000,15,500,100,15,15.0,15.0,0.0,15.0,15.0,0.0,75.56731906981614,500000.0,785398.1633974483,499,1
Greenland,GRL,1844,63.204931,-52.471094,0.05115205069096877,36,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.56731906981614,500000.0,785398.1633974483,699,1
Canada,CAN,1845,63.025463,-52.468868,0.9491106977632702,32,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.66159774078938,500000.0,785398.1633974483,499,1
Greenland,GRL,1845,63.025463,-52.468868,0.05088930223672988,32,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,75.66159774078938,500000.0,785398.1633974483,999,1
Canada,CAN,1846,62.845994,-52.466688,0.9491778792878736,28,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.75587303096825,500000.0,785398.1633974483,299,1
Canada,CAN,1847,62.666524,-52.464554,0.9489878245026622,24,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.85014496576989,500000.0,785398.1633974483,499,1
Canada,CAN,1848,62.487053,-52.462465,0.9484397230551076,20,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,75.94441357054329,500000.0,785398.1633974483,499,1
Canada,CAN,1849,62.307581,-52.460422,0.9473584322813062,16,1000,15,500,100,15,15.0,15.0,0.0,15.0,15.0,0.0,76.03867887057017,500000.0,785398.1633974483,499,1
Canada,CAN,1850,62.128109,-52.458422,0.9454129600973488,12,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,76.13294089106545,500000.0,785398.1633974483,99,1
Canada,CAN,1851,61.948635,-52.456467,0.9418980442953825,9,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,76.22719965717779,500000.0,785398.1633974483,499,1
Canada,CAN,1852,61.769161,-52.454556,0.9350099261397631,6,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,76.32145519399025,500000.0,785398.1633974483,99,1
Canada,CAN,1853,61.589686,-52.452687,0.9184348308285086,3,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,76.41570752652089,500000.0,785398.1633974483,999,1
Saint Pierre and Miquelon,SPM,1915,50.460958,-52.403646,1.0,3,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,82.2540974241741,500000.0,785398.1633974483,499,1
Saint Pierre and Miquelon,SPM,1916,50.281447,-52.40369,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,82.34819587550083,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1917,50.101936,-52.403754,1.0,4,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,82.4422926129968,500000.0,785398.1633974483,99,1
Saint Pierre and Miquelon,SPM,1918,49.922425,-52.403837,1.0,4,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,82.53638765857626,500000.0,785398.1633974483,99,1
Saint Pierre and Miquelon,SPM,1919,49.742914,-52.403939,1.0,4,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,82.63048103412147,500000.0,785398.1633974483,99,1
Saint Pierre and Miquelon,SPM,1920,49.563402,-52.404061,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,82.72457276148307,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1921,49.383889,-52.404201,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,82.81866286248041,500000.0,785398.1633974483,499,1
Saint Pierre and Miquelon,SPM,1922,49.204377,-52.404359,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,82.91275135890216,500000.0,785398.1633974483,499,1
Saint Pierre and Miquelon,SPM,1923,49.024864,-52.404535,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.00683827250663,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1924,48.845351,-52.404729,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.1009236250221,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1925,48.665837,-52.404941,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.19500743814758,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1926,48.486324,-52.405169,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.28908973355287,500000.0,785398.1633974483,499,1
Saint Pierre and Miquelon,SPM,1927,48.30681,-52.405415,1.0,4,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.38317053287923,500000.0,785398.1633974483,99,1
Saint Pierre and Miquelon,SPM,1928,48.127295,-52.405677,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.47724985773964,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1929,47.947781,-52.405956,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.57132772971933,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1930,47.768266,-52.406251,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.66540417037623,500000.0,785398.1633974483,499,1
Saint Pierre and Miquelon,SPM,1931,47.588751,-52.406562,1.0,4,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,83.75947920124123,500000.0,785398.1633974483,999,1
Saint Pierre and Miquelon,SPM,1932,47.409236,-52.406888,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.85355284381883,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1933,47.22972,-52.40723,1.0,4,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,83.94762511958736,500000.0,785398.1633974483,99,1
Saint Pierre and Miquelon,SPM,1934,47.050204,-52.407587,1.0,4,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.04169604999942,500000.0,785398.1633974483,99,1
Saint Pierre and Miquelon,SPM,1935,46.870688,-52.407958,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.13576565648242,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1936,46.691172,-52.408344,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.22983396043894,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1937,46.511655,-52.408745,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.32390098324707,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1938,46.332139,-52.409159,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.41796674626092,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1939,46.152622,-52.409588,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.51203127081092,500000.0,785398.1633974483,499,1
Saint Pierre and Miquelon,SPM,1940,45.973104,-52.41003,1.0,4,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,84.60609457820442,500000.0,785398.1633974483,999,1
Saint Pierre and Miquelon,SPM,1941,45.793587,-52.410485,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.70015668972586,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1942,45.614069,-52.410953,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.7942176266374,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1943,45.434551,-52.411434,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.88827741017921,500000.0,785398.1633974483,499,1
Saint Pierre and Miquelon,SPM,1944,45.255033,-52.411928,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,84.98233606156982,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1945,45.075515,-52.412434,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,85.0763936020067,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1946,44.895997,-52.412952,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,85.17045005266652,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1947,44.716478,-52.413481,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,85.26450543470563,500000.0,785398.1633974483,699,1
Saint Pierre and Miquelon,SPM,1948,44.536959,-52.414023,1.0,4,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,85.35855976926041,500000.0,785398.1633974483,999,1
Saint Pierre and Miquelon,SPM,1949,44.35744,-52.414575,1.0,4,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,85.45261307744768,500000.0,785398.1633974483,99,1
Saint Pierre and Miquelon,SPM,1950,44.177921,-52.415139,1.0,4,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,85.54666538036517,500000.0,785398.1633974483,99,1
Saint Pierre and Miquelon,SPM,1951,43.998402,-52.415713,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,85.64071669909188,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1952,43.818882,-52.416299,1.0,4,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,85.7347670546884,500000.0,785398.1633974483,299,1
Saint Pierre and Miquelon,SPM,1953,43.639362,-52.416894,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,85.82881646819745,500000.0,785398.1633974483,499,1
Saint Pierre and Miquelon,SPM,1954,43.459843,-52.4175,1.0,4,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,85.92286496064416,500000.0,785398.1633974483,999,1
Saint Pierre and Miquelon,SPM,1955,43.280323,-52.418115,1.0,2,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,86.01691255303658,500000.0,785398.1633974483,699,1
